"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Practical Insights Application","0","Sanity-Suite-VBC-PROD","1","0","TC07 - Validate user is able to navigate to EOM Performance Measures and data loads successfully","0"
"0","Practical Insights Application","0","Sanity-Suite-VBC-PROD","1","0","TC08 - Validate user is able to navigate to NCCN Distress Thermometer and data loads successfully","0"
"0","Practical Insights Application","0","Sanity-Suite-VBC-PROD","1","0","TC01 - Validate user is able to navigate to ACP Performance Dashboard","0"
"0","Practical Insights Application","0","Sanity-Suite-VBC-PROD","1","0","TC02 - Validate user is able to navigate to ACP Eligibility Dashboard and data loads successfully","0"
"0","Practical Insights Application","0","Sanity-Suite-VBC-PROD","1","0","TC06 - Validate user is able to navigate to EOM Eligibility Report and data loads successfully","0"
"0","Practical Insights Application","0","Sanity-Suite-VBC-PROD","1","0","TC09 - Validate user is able to navigate to VBC Summary Navigation and data loads successfully","0"
"0","Practical Insights Application","0","Sanity-Suite-VBC-PROD","1","0","TC10 - Validate user is able to navigate to Elevated Pain Report and data loads successfully","0"
"0","Practical Insights Application","0","Sanity-Suite-VBC-PROD","1","0","TC03 - Validate user is able to navigate to ACP Activity Dashboard and data loads successfully","0"
"0","Practical Insights Application","0","Sanity-Suite-VBC-PROD","1","0","TC05 - Validate user is able to navigate to MIPSDashboard and data loads successfully","0"
"0","Practical Insights Application","0","Sanity-Suite-VBC-PROD","1","0","TC04 - Validate user is able to navigate to MIP Quality Measures and data loads successfully","0"
