"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","151155","TC01 - Validate user is able to navigate to ACP Performance Dashboard","Practical Insights","2026-08-25","passed","2026-08-25","General","Sanity-Suite-VBC-PROD","",""
"","136855","TC04 - Validate user is able to navigate to MIP Quality Measures and data loads successfully","Practical Insights","2026-08-25","passed","2026-08-25","General","Sanity-Suite-VBC-PROD","",""
"","150567","TC03 - Validate user is able to navigate to ACP Activity Dashboard and data loads successfully","Practical Insights","2026-08-25","passed","2026-08-25","General","Sanity-Suite-VBC-PROD","",""
"","129013","TC02 - Validate user is able to navigate to ACP Eligibility Dashboard and data loads successfully","Practical Insights","2026-08-25","passed","2026-08-25","General","Sanity-Suite-VBC-PROD","",""
"","94836","TC09 - Validate user is able to navigate to VBC Summary Navigation and data loads successfully","Practical Insights","2026-08-25","passed","2026-08-25","General","Sanity-Suite-VBC-PROD","",""
"","89512","TC05 - Validate user is able to navigate to MIPSDashboard and data loads successfully","Practical Insights","2026-08-25","passed","2026-08-25","General","Sanity-Suite-VBC-PROD","",""
"","81775","TC08 - Validate user is able to navigate to NCCN Distress Thermometer and data loads successfully","Practical Insights","2026-08-25","passed","2026-08-25","General","Sanity-Suite-VBC-PROD","",""
"","94720","TC10 - Validate user is able to navigate to Elevated Pain Report and data loads successfully","Practical Insights","2026-08-25","passed","2026-08-25","General","Sanity-Suite-VBC-PROD","",""
"","117594","TC06 - Validate user is able to navigate to EOM Eligibility Report and data loads successfully","Practical Insights","2026-08-25","passed","2026-08-25","General","Sanity-Suite-VBC-PROD","",""
"","90540","TC07 - Validate user is able to navigate to EOM Performance Measures and data loads successfully","Practical Insights","2026-08-25","passed","2026-08-25","General","Sanity-Suite-VBC-PROD","",""
