"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","187130","TC01 - Validate user is able to navigate to ACP Performance Dashboard","Practical Insights","2026-07-28","passed","2026-07-28","General","Sanity-Suite-VBC-PROD","",""
"","137971","TC06 - Validate user is able to navigate to EOM Eligibility Report and data loads successfully","Practical Insights","2026-07-28","passed","2026-07-28","General","Sanity-Suite-VBC-PROD","",""
"","165238","TC02 - Validate user is able to navigate to ACP Eligibility Dashboard and data loads successfully","Practical Insights","2026-07-28","passed","2026-07-28","General","Sanity-Suite-VBC-PROD","",""
"","179971","TC03 - Validate user is able to navigate to ACP Activity Dashboard and data loads successfully","Practical Insights","2026-07-28","passed","2026-07-28","General","Sanity-Suite-VBC-PROD","",""
"","94758","TC09 - Validate user is able to navigate to VBC Summary Navigation and data loads successfully","Practical Insights","2026-07-28","passed","2026-07-28","General","Sanity-Suite-VBC-PROD","",""
"","156344","TC08 - Validate user is able to navigate to NCCN Distress Thermometer and data loads successfully","Practical Insights","2026-07-28","passed","2026-07-28","General","Sanity-Suite-VBC-PROD","",""
"","163153","TC04 - Validate user is able to navigate to MIP Quality Measures and data loads successfully","Practical Insights","2026-07-28","passed","2026-07-28","General","Sanity-Suite-VBC-PROD","",""
"","152092","TC07 - Validate user is able to navigate to EOM Performance Measures and data loads successfully","Practical Insights","2026-07-28","passed","2026-07-28","General","Sanity-Suite-VBC-PROD","",""
"","141549","TC05 - Validate user is able to navigate to MIPSDashboard and data loads successfully","Practical Insights","2026-07-28","passed","2026-07-28","General","Sanity-Suite-VBC-PROD","",""
"","92659","TC10 - Validate user is able to navigate to Elevated Pain Report and data loads successfully","Practical Insights","2026-07-28","passed","2026-07-28","General","Sanity-Suite-VBC-PROD","",""
