"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47404","TC10 - To validate user is able to see and click on data submission","Practical Insights","2026-08-05","passed","2026-08-05","General","QCDR DM","",""
"","500587","TC06 - To assert text under Submission link","Practical Insights","2026-08-05","failed","2026-08-05","General","QCDR DM","",""
"","40602","TC04 - To assert text under Registration link","Practical Insights","2026-08-05","passed","2026-08-05","General","QCDR DM","",""
"","72417","TC03 - To assert text under Subgroup manager button","Practical Insights","2026-08-05","passed","2026-08-05","General","QCDR DM","",""
"","44790","TC05 - To assert text under Registration button","Practical Insights","2026-08-05","passed","2026-08-05","General","QCDR DM","",""
"","42892","TC11 - To validate options under Data Submission dropdown","Practical Insights","2026-08-05","passed","2026-08-05","General","QCDR DM","",""
"","44345","TC09 - To assert text under Status link","Practical Insights","2026-08-05","passed","2026-08-05","General","QCDR DM","",""
"","41038","TC14 - Validate user is able to see and select value from the select Tin dropdown on Status page","Practical Insights","2026-08-05","passed","2026-08-05","General","QCDR DM","",""
"","38919","TC15 - Validate user is able to see and select value from the select Tin dropdown on Submission page","Practical Insights","2026-08-05","passed","2026-08-05","General","QCDR DM","",""
"","37647","TC02 - Validate user is able to click Subgroup manager link","Practical Insights","2026-08-05","passed","2026-08-05","General","QCDR DM","",""
"","53598","TC07 - To assert text under Submission button","Practical Insights","2026-08-05","passed","2026-08-05","General","QCDR DM","",""
"","56985","TC02 - Validate user is able to click Subgroup manager link","Practical Insights","2026-08-05","passed","2026-08-05","General","QCDR DM","",""
"","37350","TC08 - To assert text under Status link","Practical Insights","2026-08-05","passed","2026-08-05","General","QCDR DM","",""
"","54293","TC04 - To assert text under Registration link","Practical Insights","2026-08-05","passed","2026-08-05","General","QCDR DM","",""
"","58783","TC01 - Validate user is able to navigate to QCDR Data Management page","Practical Insights","2026-08-05","passed","2026-08-05","General","QCDR DM","",""
