"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","106655","TC09 - To assert text under Status link","Practical Insights","2026-07-28","passed","2026-07-28","General","QCDR DM","",""
"","122779","TC02 - Validate user is able to click Subgroup manager link","Practical Insights","2026-07-28","passed","2026-07-28","General","QCDR DM","",""
"","123614","TC01 - Validate user is able to navigate to QCDR Data Management page","Practical Insights","2026-07-28","passed","2026-07-28","General","QCDR DM","",""
"","75605","TC14 - Validate user is able to see and select value from the select Tin dropdown on Status page","Practical Insights","2026-07-28","passed","2026-07-28","General","QCDR DM","",""
"","104853","TC06 - To assert text under Submission link","Practical Insights","2026-07-28","passed","2026-07-28","General","QCDR DM","",""
"","72410","TC02 - Validate user is able to click Subgroup manager link","Practical Insights","2026-07-28","passed","2026-07-28","General","QCDR DM","",""
"","75233","TC04 - To assert text under Registration link","Practical Insights","2026-07-28","passed","2026-07-28","General","QCDR DM","",""
"","90871","TC07 - To assert text under Submission button","Practical Insights","2026-07-28","passed","2026-07-28","General","QCDR DM","",""
"","88557","TC11 - To validate options under Data Submission dropdown","Practical Insights","2026-07-28","passed","2026-07-28","General","QCDR DM","",""
"","124849","TC03 - To assert text under Subgroup manager button","Practical Insights","2026-07-28","passed","2026-07-28","General","QCDR DM","",""
"","85934","TC05 - To assert text under Registration button","Practical Insights","2026-07-28","passed","2026-07-28","General","QCDR DM","",""
"","76020","TC15 - Validate user is able to see and select value from the select Tin dropdown on Submission page","Practical Insights","2026-07-28","passed","2026-07-28","General","QCDR DM","",""
"","130108","TC04 - To assert text under Registration link","Practical Insights","2026-07-28","passed","2026-07-28","General","QCDR DM","",""
"","131069","TC08 - To assert text under Status link","Practical Insights","2026-07-28","passed","2026-07-28","General","QCDR DM","",""
"","109858","TC10 - To validate user is able to see and click on data submission","Practical Insights","2026-07-28","passed","2026-07-28","General","QCDR DM","",""
