"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","110771","TC06 - Validate user is able to navigate to EOM Eligibility Report and data loads successfully","Practical Insights","2026-08-13","passed","2026-08-13","General","Sanity-Suite-VBC-PROD","",""
"","70235","TC07 - Validate user is able to navigate to EOM Performance Measures and data loads successfully","Practical Insights","2026-08-13","passed","2026-08-13","General","Sanity-Suite-VBC-PROD","",""
"","91367","TC04 - Validate user is able to navigate to MIP Quality Measures and data loads successfully","Practical Insights","2026-08-13","passed","2026-08-13","General","Sanity-Suite-VBC-PROD","",""
"","67056","TC10 - Validate user is able to navigate to Elevated Pain Report and data loads successfully","Practical Insights","2026-08-13","passed","2026-08-13","General","Sanity-Suite-VBC-PROD","",""
"","86794","TC05 - Validate user is able to navigate to MIPSDashboard and data loads successfully","Practical Insights","2026-08-13","passed","2026-08-13","General","Sanity-Suite-VBC-PROD","",""
"","82681","TC01 - Validate user is able to navigate to ACP Performance Dashboard","Practical Insights","2026-08-13","passed","2026-08-13","General","Sanity-Suite-VBC-PROD","",""
"","65982","TC09 - Validate user is able to navigate to VBC Summary Navigation and data loads successfully","Practical Insights","2026-08-13","passed","2026-08-13","General","Sanity-Suite-VBC-PROD","",""
"","71838","TC08 - Validate user is able to navigate to NCCN Distress Thermometer and data loads successfully","Practical Insights","2026-08-13","passed","2026-08-13","General","Sanity-Suite-VBC-PROD","",""
"","93969","TC03 - Validate user is able to navigate to ACP Activity Dashboard and data loads successfully","Practical Insights","2026-08-13","passed","2026-08-13","General","Sanity-Suite-VBC-PROD","",""
"","75421","TC02 - Validate user is able to navigate to ACP Eligibility Dashboard and data loads successfully","Practical Insights","2026-08-13","passed","2026-08-13","General","Sanity-Suite-VBC-PROD","",""
