"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","133530","TC02 - Validate user is able to navigate to ACP Eligibility Dashboard and data loads successfully","Practical Insights","2026-07-20","passed","2026-07-20","General","Sanity-Suite-VBC-PROD","",""
"","80990","TC07 - Validate user is able to navigate to EOM Performance Measures and data loads successfully","Practical Insights","2026-07-20","passed","2026-07-20","General","Sanity-Suite-VBC-PROD","",""
"","92881","TC09 - Validate user is able to navigate to VBC Summary Navigation and data loads successfully","Practical Insights","2026-07-20","passed","2026-07-20","General","Sanity-Suite-VBC-PROD","",""
"","132984","TC04 - Validate user is able to navigate to MIP Quality Measures and data loads successfully","Practical Insights","2026-07-20","passed","2026-07-20","General","Sanity-Suite-VBC-PROD","",""
"","156970","TC01 - Validate user is able to navigate to ACP Performance Dashboard","Practical Insights","2026-07-20","passed","2026-07-20","General","Sanity-Suite-VBC-PROD","",""
"","85067","TC06 - Validate user is able to navigate to EOM Eligibility Report and data loads successfully","Practical Insights","2026-07-20","passed","2026-07-20","General","Sanity-Suite-VBC-PROD","",""
"","106798","TC08 - Validate user is able to navigate to NCCN Distress Thermometer and data loads successfully","Practical Insights","2026-07-20","passed","2026-07-20","General","Sanity-Suite-VBC-PROD","",""
"","203421","TC03 - Validate user is able to navigate to ACP Activity Dashboard and data loads successfully","Practical Insights","2026-07-20","passed","2026-07-20","General","Sanity-Suite-VBC-PROD","",""
"","71009","TC10 - Validate user is able to navigate to Elevated Pain Report and data loads successfully","Practical Insights","2026-07-20","passed","2026-07-20","General","Sanity-Suite-VBC-PROD","",""
"","63748","TC05 - Validate user is able to navigate to MIPSDashboard and data loads successfully","Practical Insights","2026-07-20","passed","2026-07-20","General","Sanity-Suite-VBC-PROD","",""
