"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","163529","TC07 - Validate user is able to navigate to EOM Performance Measures and data loads successfully","Practical Insights","2026-07-16","passed","2026-07-16","General","Sanity-Suite-VBC-PROD","",""
"","177696","TC04 - Validate user is able to navigate to MIP Quality Measures and data loads successfully","Practical Insights","2026-07-16","passed","2026-07-16","General","Sanity-Suite-VBC-PROD","",""
"","178219","TC03 - Validate user is able to navigate to ACP Activity Dashboard and data loads successfully","Practical Insights","2026-07-16","passed","2026-07-16","General","Sanity-Suite-VBC-PROD","",""
"","198839","TC01 - Validate user is able to navigate to ACP Performance Dashboard","Practical Insights","2026-07-16","passed","2026-07-16","General","Sanity-Suite-VBC-PROD","",""
"","179690","TC02 - Validate user is able to navigate to ACP Eligibility Dashboard and data loads successfully","Practical Insights","2026-07-16","passed","2026-07-16","General","Sanity-Suite-VBC-PROD","",""
"","44293","TC09 - Validate user is able to navigate to VBC Summary Navigation and data loads successfully","Practical Insights","2026-07-16","passed","2026-07-16","General","Sanity-Suite-VBC-PROD","",""
"","167628","TC06 - Validate user is able to navigate to EOM Eligibility Report and data loads successfully","Practical Insights","2026-07-16","passed","2026-07-16","General","Sanity-Suite-VBC-PROD","",""
"","153408","TC05 - Validate user is able to navigate to MIPSDashboard and data loads successfully","Practical Insights","2026-07-16","passed","2026-07-16","General","Sanity-Suite-VBC-PROD","",""
"","99720","TC10 - Validate user is able to navigate to Elevated Pain Report and data loads successfully","Practical Insights","2026-07-16","passed","2026-07-16","General","Sanity-Suite-VBC-PROD","",""
"","155107","TC08 - Validate user is able to navigate to NCCN Distress Thermometer and data loads successfully","Practical Insights","2026-07-16","passed","2026-07-16","General","Sanity-Suite-VBC-PROD","",""
