"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","69698","TC04 - To assert text under Registration link","Practical Insights","2026-08-07","passed","2026-08-07","General","QCDR DM","",""
"","68980","TC02 - Validate user is able to click Subgroup manager link","Practical Insights","2026-08-07","passed","2026-08-07","General","QCDR DM","",""
"","70165","TC15 - Validate user is able to see and select value from the select Tin dropdown on Submission page","Practical Insights","2026-08-07","passed","2026-08-07","General","QCDR DM","",""
"","34042","TC03 - To assert text under Subgroup manager button","Practical Insights","2026-08-07","passed","2026-08-07","General","QCDR DM","",""
"","70023","TC08 - To assert text under Status link","Practical Insights","2026-08-07","passed","2026-08-07","General","QCDR DM","",""
"","40828","TC04 - To assert text under Registration link","Practical Insights","2026-08-07","passed","2026-08-07","General","QCDR DM","",""
"","35933","TC11 - To validate options under Data Submission dropdown","Practical Insights","2026-08-07","passed","2026-08-07","General","QCDR DM","",""
"","68263","TC09 - To assert text under Status link","Practical Insights","2026-08-07","passed","2026-08-07","General","QCDR DM","",""
"","67925","TC05 - To assert text under Registration button","Practical Insights","2026-08-07","passed","2026-08-07","General","QCDR DM","",""
"","65015","TC01 - Validate user is able to navigate to QCDR Data Management page","Practical Insights","2026-08-07","passed","2026-08-07","General","QCDR DM","",""
"","71719","TC02 - Validate user is able to click Subgroup manager link","Practical Insights","2026-08-07","passed","2026-08-07","General","QCDR DM","",""
"","74483","TC14 - Validate user is able to see and select value from the select Tin dropdown on Status page","Practical Insights","2026-08-07","passed","2026-08-07","General","QCDR DM","",""
"","72016","TC06 - To assert text under Submission link","Practical Insights","2026-08-07","passed","2026-08-07","General","QCDR DM","",""
"","67455","TC07 - To assert text under Submission button","Practical Insights","2026-08-07","passed","2026-08-07","General","QCDR DM","",""
"","33961","TC10 - To validate user is able to see and click on data submission","Practical Insights","2026-08-07","passed","2026-08-07","General","QCDR DM","",""
