"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","98993","TC05 - Validate user is able to navigate to MIPSDashboard and data loads successfully","Practical Insights","2026-07-06","passed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","55132","Okta Login - incorrect password shows error message","Practical Insights","2026-07-06","passed","2026-07-06","Okta Login & Logout","Authentication","",""
"","104520","TC07 - Validate user is able to navigate to EOM Performance Measures and data loads successfully","Practical Insights","2026-07-06","passed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","191344","TC03 - Validate user is able to navigate to ACP Activity Dashboard and data loads successfully","Practical Insights","2026-07-06","passed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","88382","TC09 - Validate user is able to navigate to VBC Summary Navigation and data loads successfully","Practical Insights","2026-07-06","passed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","117414","Okta Login - incorrect username shows error message","Practical Insights","2026-07-06","passed","2026-07-06","Okta Login & Logout","Authentication","",""
"","103786","TC08 - Validate user is able to navigate to NCCN Distress Thermometer and data loads successfully","Practical Insights","2026-07-06","passed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","96258","Okta Login - sign in and reach Product Access page","Practical Insights","2026-07-06","passed","2026-07-06","Okta Login & Logout","Authentication","",""
"","95313","TC06 - Validate user is able to navigate to EOM Eligibility Report and data loads successfully","Practical Insights","2026-07-06","passed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","120920","Okta Login - sign in and reach Product Access page","Practical Insights","2026-07-06","passed","2026-07-06","Okta Login & Logout","Authentication","",""
"","165874","TC02 - Validate user is able to navigate to ACP Eligibility Dashboard and data loads successfully","Practical Insights","2026-07-06","passed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","399626","TC04 - Validate user is able to navigate to MIP Quality Measures and data loads successfully","Practical Insights","2026-07-06","passed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","12234","Okta Login - empty username keeps Next button disabled","Practical Insights","2026-07-06","passed","2026-07-06","Okta Login & Logout","Authentication","",""
"","28555","Okta Login - empty password shows form error on Verify click","Practical Insights","2026-07-06","passed","2026-07-06","Okta Login & Logout","Authentication","",""
"","320818","TC01 - Validate user is able to navigate to ACP Performance Dashboard","Practical Insights","2026-07-06","passed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
