"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","179398","TC01 - Validate user is able to navigate to ACP Performance Dashboard","Practical Insights","2026-07-23","passed","2026-07-23","General","Sanity-Suite-VBC-PROD","",""
"","96383","TC07 - Validate user is able to navigate to EOM Performance Measures and data loads successfully","Practical Insights","2026-07-23","passed","2026-07-23","General","Sanity-Suite-VBC-PROD","",""
"","83964","TC08 - Validate user is able to navigate to NCCN Distress Thermometer and data loads successfully","Practical Insights","2026-07-23","passed","2026-07-23","General","Sanity-Suite-VBC-PROD","",""
"","66549","TC05 - Validate user is able to navigate to MIPSDashboard and data loads successfully","Practical Insights","2026-07-23","passed","2026-07-23","General","Sanity-Suite-VBC-PROD","",""
"","179343","TC03 - Validate user is able to navigate to ACP Activity Dashboard and data loads successfully","Practical Insights","2026-07-23","passed","2026-07-23","General","Sanity-Suite-VBC-PROD","",""
"","95486","TC06 - Validate user is able to navigate to EOM Eligibility Report and data loads successfully","Practical Insights","2026-07-23","passed","2026-07-23","General","Sanity-Suite-VBC-PROD","",""
"","196718","TC02 - Validate user is able to navigate to ACP Eligibility Dashboard and data loads successfully","Practical Insights","2026-07-23","passed","2026-07-23","General","Sanity-Suite-VBC-PROD","",""
"","89822","TC10 - Validate user is able to navigate to Elevated Pain Report and data loads successfully","Practical Insights","2026-07-23","passed","2026-07-23","General","Sanity-Suite-VBC-PROD","",""
"","180521","TC04 - Validate user is able to navigate to MIP Quality Measures and data loads successfully","Practical Insights","2026-07-23","passed","2026-07-23","General","Sanity-Suite-VBC-PROD","",""
"","48569","TC09 - Validate user is able to navigate to VBC Summary Navigation and data loads successfully","Practical Insights","2026-07-23","passed","2026-07-23","General","Sanity-Suite-VBC-PROD","",""
