"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","73950","TC02 - Validate user is able to click Subgroup manager link","Practical Insights","2026-08-10","passed","2026-08-10","General","QCDR DM","",""
"","74974","TC08 - To assert text under Status link","Practical Insights","2026-08-10","passed","2026-08-10","General","QCDR DM","",""
"","59710","TC14 - Validate user is able to see and select value from the select Tin dropdown on Status page","Practical Insights","2026-08-10","passed","2026-08-10","General","QCDR DM","",""
"","77325","TC04 - To assert text under Registration link","Practical Insights","2026-08-10","passed","2026-08-10","General","QCDR DM","",""
"","72781","TC11 - To validate options under Data Submission dropdown","Practical Insights","2026-08-10","failed","2026-08-10","General","QCDR DM","",""
"","57648","TC05 - To assert text under Registration button","Practical Insights","2026-08-10","passed","2026-08-10","General","QCDR DM","",""
"","68080","TC02 - Validate user is able to click Subgroup manager link","Practical Insights","2026-08-10","passed","2026-08-10","General","QCDR DM","",""
"","50884","TC07 - To assert text under Submission button","Practical Insights","2026-08-10","failed","2026-08-10","General","QCDR DM","",""
"","130370","TC15 - Validate user is able to see and select value from the select Tin dropdown on Submission page","Practical Insights","2026-08-10","failed","2026-08-10","General","QCDR DM","",""
"","108380","TC03 - To assert text under Subgroup manager button","Practical Insights","2026-08-10","passed","2026-08-10","General","QCDR DM","",""
"","87121","TC01 - Validate user is able to navigate to QCDR Data Management page","Practical Insights","2026-08-10","passed","2026-08-10","General","QCDR DM","",""
"","623023","TC09 - To assert text under Status link","Practical Insights","2026-08-10","failed","2026-08-10","General","QCDR DM","",""
"","73134","TC10 - To validate user is able to see and click on data submission","Practical Insights","2026-08-10","passed","2026-08-10","General","QCDR DM","",""
"","59099","TC04 - To assert text under Registration link","Practical Insights","2026-08-10","passed","2026-08-10","General","QCDR DM","",""
"","129008","TC06 - To assert text under Submission link","Practical Insights","2026-08-10","failed","2026-08-10","General","QCDR DM","",""
