"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64312","TC04 - Validate user is able to navigate to MIP Quality Measures and data loads successfully","Practical Insights","2026-08-03","passed","2026-08-03","General","Sanity-Suite-VBC-PROD","",""
"","49443","TC02 - Validate user is able to navigate to ACP Eligibility Dashboard and data loads successfully","Practical Insights","2026-08-03","passed","2026-08-03","General","Sanity-Suite-VBC-PROD","",""
"","45056","TC09 - Validate user is able to navigate to VBC Summary Navigation and data loads successfully","Practical Insights","2026-08-03","passed","2026-08-03","General","Sanity-Suite-VBC-PROD","",""
"","47351","TC10 - Validate user is able to navigate to Elevated Pain Report and data loads successfully","Practical Insights","2026-08-03","passed","2026-08-03","General","Sanity-Suite-VBC-PROD","",""
"","78942","TC01 - Validate user is able to navigate to ACP Performance Dashboard","Practical Insights","2026-08-03","passed","2026-08-03","General","Sanity-Suite-VBC-PROD","",""
"","45543","TC07 - Validate user is able to navigate to EOM Performance Measures and data loads successfully","Practical Insights","2026-08-03","passed","2026-08-03","General","Sanity-Suite-VBC-PROD","",""
"","59828","TC03 - Validate user is able to navigate to ACP Activity Dashboard and data loads successfully","Practical Insights","2026-08-03","passed","2026-08-03","General","Sanity-Suite-VBC-PROD","",""
"","39958","TC06 - Validate user is able to navigate to EOM Eligibility Report and data loads successfully","Practical Insights","2026-08-03","passed","2026-08-03","General","Sanity-Suite-VBC-PROD","",""
"","42357","TC08 - Validate user is able to navigate to NCCN Distress Thermometer and data loads successfully","Practical Insights","2026-08-03","passed","2026-08-03","General","Sanity-Suite-VBC-PROD","",""
"","65291","TC05 - Validate user is able to navigate to MIPSDashboard and data loads successfully","Practical Insights","2026-08-03","passed","2026-08-03","General","Sanity-Suite-VBC-PROD","",""
