"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","78092","TC01 - Validate user is able to navigate to QCDR Data Management page","Practical Insights","2026-07-17","passed","2026-07-17","General","QCDR DM","",""
"","91611","TC04 - To assert text under Registration link","Practical Insights","2026-07-17","passed","2026-07-17","General","QCDR DM","",""
"","50828","TC08 - To assert text under Status link","Practical Insights","2026-07-17","passed","2026-07-17","General","QCDR DM","",""
"","46439","TC15 - Validate user is able to see and select value from the select Tin dropdown on Submission page","Practical Insights","2026-07-17","passed","2026-07-17","General","QCDR DM","",""
"","86160","TC04 - To assert text under Registration link","Practical Insights","2026-07-17","passed","2026-07-17","General","QCDR DM","",""
"","55270","TC06 - To assert text under Submission link","Practical Insights","2026-07-17","passed","2026-07-17","General","QCDR DM","",""
"","98014","TC05 - To assert text under Registration button","Practical Insights","2026-07-17","passed","2026-07-17","General","QCDR DM","",""
"","95530","TC03 - To assert text under Subgroup manager button","Practical Insights","2026-07-17","passed","2026-07-17","General","QCDR DM","",""
"","59137","TC07 - To assert text under Submission button","Practical Insights","2026-07-17","passed","2026-07-17","General","QCDR DM","",""
"","71067","TC10 - To validate user is able to see and click on data submission","Practical Insights","2026-07-17","passed","2026-07-17","General","QCDR DM","",""
"","95149","TC09 - To assert text under Status link","Practical Insights","2026-07-17","passed","2026-07-17","General","QCDR DM","",""
"","84108","TC14 - Validate user is able to see and select value from the select Tin dropdown on Status page","Practical Insights","2026-07-17","passed","2026-07-17","General","QCDR DM","",""
"","47096","TC11 - To validate options under Data Submission dropdown","Practical Insights","2026-07-17","passed","2026-07-17","General","QCDR DM","",""
"","97411","TC02 - Validate user is able to click Subgroup manager link","Practical Insights","2026-07-17","passed","2026-07-17","General","QCDR DM","",""
"","84729","TC02 - Validate user is able to click Subgroup manager link","Practical Insights","2026-07-17","passed","2026-07-17","General","QCDR DM","",""
