"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16612","TC01 - Query to fetch MIPS ID 001 General Measure data","Practical Insights","2026-07-07","passed","2026-07-07","Quality Measures, Exports & Validations","MIPS Quality Measure Dashboard","",""
"","144545","Okta Login - sign in and reach Product Access page","Practical Insights","2026-07-07","passed","2026-07-07","Okta Login & Logout","Authentication","",""
"","613694","TC07 - Validate user is able to navigate to EOM Performance Measures and data loads successfully","Practical Insights","2026-07-06","failed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","19","TC10 - Validate user is able to navigate to Elevated Pain Report and data loads successfully","chrome","2026-07-09","skipped","2026-07-09","","Sanity-Suite-VBC-PROD\TC10_Validate_user_able_to_navigate_to_Elevate_Pain_Navigation_to_Data_loads_successfully.spec.js","",""
"","553518","TC08 - Validate user is able to navigate to NCCN Distress Thermometer and data loads successfully","Practical Insights","2026-07-06","failed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","50943","Okta Login - empty password shows form error on Verify click","Practical Insights","2026-07-07","passed","2026-07-07","Okta Login & Logout","Authentication","",""
"","84402","TC06 - Validate user is able to navigate to EOM Eligibility Report and data loads successfully","Practical Insights","2026-07-07","passed","2026-07-07","General","Sanity-Suite-VBC-PROD","",""
"","82379","Okta Login - incorrect username shows error message","Practical Insights","2026-07-08","passed","2026-07-08","Okta Login & Logout","Authentication","",""
"","118150","TC03 - Validate user is able to navigate to ACP Activity Dashboard and data loads successfully","Practical Insights","2026-07-07","passed","2026-07-07","General","Sanity-Suite-VBC-PROD","",""
"","53261","Okta Login - sign in and reach Product Access page","Practical Insights","2026-07-08","passed","2026-07-08","Okta Login & Logout","Authentication","",""
"","63657","TC07 - Validate user is able to navigate to EOM Performance Measures and data loads successfully","Practical Insights","2026-07-09","passed","2026-07-09","General","Sanity-Suite-VBC-PROD","",""
"","76257","Okta Login - sign in and reach Product Access page","Practical Insights","2026-07-09","passed","2026-07-09","Okta Login & Logout","Authentication","",""
"","215355","TC02 - Validate user is able to navigate to ACP Eligibility Dashboard and data loads successfully","Practical Insights","2026-07-06","passed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","305328","TC01 - Validate user is able to navigate to ACP Performance Dashboard","Practical Insights","2026-07-06","passed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","36235","Okta Login - empty password shows form error on Verify click","Practical Insights","2026-07-06","passed","2026-07-06","Okta Login & Logout","Authentication","",""
"","70802","TC07 - Validate user is able to navigate to EOM Performance Measures and data loads successfully","Practical Insights","2026-07-08","passed","2026-07-08","General","Sanity-Suite-VBC-PROD","",""
