"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61413","TC09 - Validate user is able to navigate to VBC Summary Navigation and data loads successfully","Practical Insights","2026-08-21","passed","2026-08-21","General","Sanity-Suite-VBC-PROD","",""
"","48028","TC06 - Validate user is able to navigate to EOM Eligibility Report and data loads successfully","Practical Insights","2026-08-21","passed","2026-08-21","General","Sanity-Suite-VBC-PROD","",""
"","66284","TC10 - Validate user is able to navigate to Elevated Pain Report and data loads successfully","Practical Insights","2026-08-21","passed","2026-08-21","General","Sanity-Suite-VBC-PROD","",""
"","83338","TC04 - Validate user is able to navigate to MIP Quality Measures and data loads successfully","Practical Insights","2026-08-21","passed","2026-08-21","General","Sanity-Suite-VBC-PROD","",""
"","103340","TC02 - Validate user is able to navigate to ACP Eligibility Dashboard and data loads successfully","Practical Insights","2026-08-21","passed","2026-08-21","General","Sanity-Suite-VBC-PROD","",""
"","55049","TC08 - Validate user is able to navigate to NCCN Distress Thermometer and data loads successfully","Practical Insights","2026-08-21","passed","2026-08-21","General","Sanity-Suite-VBC-PROD","",""
"","207892","TC01 - Validate user is able to navigate to ACP Performance Dashboard","Practical Insights","2026-08-21","passed","2026-08-21","General","Sanity-Suite-VBC-PROD","",""
"","93084","TC05 - Validate user is able to navigate to MIPSDashboard and data loads successfully","Practical Insights","2026-08-21","passed","2026-08-21","General","Sanity-Suite-VBC-PROD","",""
"","67412","TC07 - Validate user is able to navigate to EOM Performance Measures and data loads successfully","Practical Insights","2026-08-21","passed","2026-08-21","General","Sanity-Suite-VBC-PROD","",""
"","127804","TC03 - Validate user is able to navigate to ACP Activity Dashboard and data loads successfully","Practical Insights","2026-08-21","passed","2026-08-21","General","Sanity-Suite-VBC-PROD","",""
