"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","174232","TC02 - Validate user is able to navigate to ACP Eligibility Dashboard and data loads successfully","Practical Insights","2026-07-06","passed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","94350","Okta Login - incorrect password shows error message","Practical Insights","2026-07-13","passed","2026-07-13","Okta Login & Logout","Authentication","",""
"","137427","TC10 - Validate user is able to navigate to Elevated Pain Report and data loads successfully","Practical Insights","2026-07-08","failed","2026-07-08","General","Sanity-Suite-VBC-PROD","",""
"","109846","TC02 - Validate user is able to navigate to ACP Eligibility Dashboard and data loads successfully","Practical Insights","2026-07-13","passed","2026-07-13","General","Sanity-Suite-VBC-PROD","",""
"","149589","TC03 - Validate user is able to navigate to ACP Activity Dashboard and data loads successfully","Practical Insights","2026-07-13","passed","2026-07-13","General","Sanity-Suite-VBC-PROD","",""
"","161932","TC08 - Validate user is able to navigate to NCCN Distress Thermometer and data loads successfully","Practical Insights","2026-07-06","passed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","86206","Okta Login - incorrect username shows error message","Practical Insights","2026-07-06","passed","2026-07-06","Okta Login & Logout","Authentication","",""
"","328683","TC02 - Validate user is able to navigate to ACP Eligibility Dashboard and data loads successfully","Practical Insights","2026-07-08","passed","2026-07-08","General","Sanity-Suite-VBC-PROD","",""
"","194848","Okta Login - incorrect username shows error message","Practical Insights","2026-07-07","passed","2026-07-07","Okta Login & Logout","Authentication","",""
"","97144","TC07 - Validate user is able to navigate to EOM Performance Measures and data loads successfully","Practical Insights","2026-07-07","passed","2026-07-07","General","Sanity-Suite-VBC-PROD","",""
"","277360","TC04 - Validate user is able to navigate to MIP Quality Measures and data loads successfully","Practical Insights","2026-07-07","passed","2026-07-07","General","Sanity-Suite-VBC-PROD","",""
"","71412","Okta Login - sign in and reach Product Access page","Practical Insights","2026-07-08","passed","2026-07-08","Okta Login & Logout","Authentication","",""
"","87762","TC04 - Validate user is able to navigate to MIP Quality Measures and data loads successfully","Practical Insights","2026-07-08","passed","2026-07-08","General","Sanity-Suite-VBC-PROD","",""
"","38222","Okta Login - empty password shows form error on Verify click","Practical Insights","2026-07-09","passed","2026-07-09","Okta Login & Logout","Authentication","",""
