"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","86409","TC14 - Validate user is able to see and select value from the select Tin dropdown on Status page","Practical Insights","2026-07-20","passed","2026-07-20","General","QCDR DM","",""
"","58130","TC04 - To assert text under Registration link","Practical Insights","2026-07-20","passed","2026-07-20","General","QCDR DM","",""
"","80386","TC01 - Validate user is able to navigate to QCDR Data Management page","Practical Insights","2026-07-20","passed","2026-07-20","General","QCDR DM","",""
"","80062","TC08 - To assert text under Status link","Practical Insights","2026-07-20","passed","2026-07-20","General","QCDR DM","",""
"","58763","TC07 - To assert text under Submission button","Practical Insights","2026-07-20","passed","2026-07-20","General","QCDR DM","",""
"","69044","TC15 - Validate user is able to see and select value from the select Tin dropdown on Submission page","Practical Insights","2026-07-20","passed","2026-07-20","General","QCDR DM","",""
"","70134","TC05 - To assert text under Registration button","Practical Insights","2026-07-20","passed","2026-07-20","General","QCDR DM","",""
"","91241","TC04 - To assert text under Registration link","Practical Insights","2026-07-20","passed","2026-07-20","General","QCDR DM","",""
"","79150","TC09 - To assert text under Status link","Practical Insights","2026-07-20","passed","2026-07-20","General","QCDR DM","",""
"","94500","TC02 - Validate user is able to click Subgroup manager link","Practical Insights","2026-07-20","passed","2026-07-20","General","QCDR DM","",""
"","56885","TC11 - To validate options under Data Submission dropdown","Practical Insights","2026-07-20","passed","2026-07-20","General","QCDR DM","",""
"","60711","TC06 - To assert text under Submission link","Practical Insights","2026-07-20","passed","2026-07-20","General","QCDR DM","",""
"","75317","TC02 - Validate user is able to click Subgroup manager link","Practical Insights","2026-07-20","passed","2026-07-20","General","QCDR DM","",""
"","53767","TC10 - To validate user is able to see and click on data submission","Practical Insights","2026-07-20","passed","2026-07-20","General","QCDR DM","",""
"","62162","TC03 - To assert text under Subgroup manager button","Practical Insights","2026-07-20","passed","2026-07-20","General","QCDR DM","",""
