"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","TC06 - To assert text under Submission link","chrome","2026-08-13","skipped","2026-08-13","","QCDR DM\TC06_Validate_user_able_to_click_Submission_link.spec.js","",""
"","52679","TC03 - To assert text under Subgroup manager button","Practical Insights","2026-08-13","passed","2026-08-13","General","QCDR DM","",""
"","74765","TC02 - Validate user is able to click Subgroup manager link","Practical Insights","2026-08-13","passed","2026-08-13","General","QCDR DM","",""
"","51","TC07 - To assert text under Submission button","chrome","2026-08-13","skipped","2026-08-13","","QCDR DM\TC07_To_Assert_text_under_Submission_button.spec.js","",""
"","133","TC09 - To assert text under Status link","chrome","2026-08-13","skipped","2026-08-13","","QCDR DM\TC09_To_Assert_text_under_status.spec.js","",""
"","75888","TC01 - Validate user is able to navigate to QCDR Data Management page","Practical Insights","2026-08-13","passed","2026-08-13","General","QCDR DM","",""
"","85034","TC10 - To validate user is able to see and click on data submission","Practical Insights","2026-08-13","passed","2026-08-13","General","QCDR DM","",""
"","95190","TC04 - To assert text under Registration link","Practical Insights","2026-08-13","passed","2026-08-13","General","QCDR DM","",""
"","56218","TC08 - To assert text under Status link","Practical Insights","2026-08-13","passed","2026-08-13","General","QCDR DM","",""
"","20","TC15 - Validate user is able to see and select value from the select Tin dropdown on Submission page","chrome","2026-08-13","skipped","2026-08-13","","QCDR DM\TC15_Validate_user_see_and_select_value_from_the_select_tin_dropdown_on_Submission_page.spec.js","",""
"","83918","TC02 - Validate user is able to click Subgroup manager link","Practical Insights","2026-08-13","passed","2026-08-13","General","QCDR DM","",""
"","92066","TC05 - To assert text under Registration button","Practical Insights","2026-08-13","passed","2026-08-13","General","QCDR DM","",""
"","13","TC11 - To validate options under Data Submission dropdown","chrome","2026-08-13","skipped","2026-08-13","","QCDR DM\TC11_To_Assert_options_for_data_submission_dropdown.spec.js","",""
"","88040","TC14 - Validate user is able to see and select value from the select Tin dropdown on Status page","Practical Insights","2026-08-13","passed","2026-08-13","General","QCDR DM","",""
"","82744","TC04 - To assert text under Registration link","Practical Insights","2026-08-13","passed","2026-08-13","General","QCDR DM","",""
