"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","80383","TC05 - Validate user is able to navigate to MIPSDashboard and data loads successfully","Practical Insights","2026-08-18","passed","2026-08-18","General","Sanity-Suite-VBC-PROD","",""
"","90428","TC03 - Validate user is able to navigate to ACP Activity Dashboard and data loads successfully","Practical Insights","2026-08-18","passed","2026-08-18","General","Sanity-Suite-VBC-PROD","",""
"","95931","TC04 - Validate user is able to navigate to MIP Quality Measures and data loads successfully","Practical Insights","2026-08-18","passed","2026-08-18","General","Sanity-Suite-VBC-PROD","",""
"","65413","TC02 - Validate user is able to navigate to ACP Eligibility Dashboard and data loads successfully","Practical Insights","2026-08-18","passed","2026-08-18","General","Sanity-Suite-VBC-PROD","",""
"","68469","TC10 - Validate user is able to navigate to Elevated Pain Report and data loads successfully","Practical Insights","2026-08-18","passed","2026-08-18","General","Sanity-Suite-VBC-PROD","",""
"","81813","TC07 - Validate user is able to navigate to EOM Performance Measures and data loads successfully","Practical Insights","2026-08-18","passed","2026-08-18","General","Sanity-Suite-VBC-PROD","",""
"","86956","TC01 - Validate user is able to navigate to ACP Performance Dashboard","Practical Insights","2026-08-18","passed","2026-08-18","General","Sanity-Suite-VBC-PROD","",""
"","73112","TC06 - Validate user is able to navigate to EOM Eligibility Report and data loads successfully","Practical Insights","2026-08-18","passed","2026-08-18","General","Sanity-Suite-VBC-PROD","",""
"","53958","TC08 - Validate user is able to navigate to NCCN Distress Thermometer and data loads successfully","Practical Insights","2026-08-18","passed","2026-08-18","General","Sanity-Suite-VBC-PROD","",""
"","66854","TC09 - Validate user is able to navigate to VBC Summary Navigation and data loads successfully","Practical Insights","2026-08-18","passed","2026-08-18","General","Sanity-Suite-VBC-PROD","",""
