"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47822","TC15 - Validate user is able to see and select value from the select Tin dropdown on Submission page","Practical Insights","2026-07-17","passed","2026-07-17","General","QCDR DM","",""
"","78762","TC04 - To assert text under Registration link","Practical Insights","2026-07-17","passed","2026-07-17","General","QCDR DM","",""
"","91560","TC02 - Validate user is able to click Subgroup manager link","Practical Insights","2026-07-17","passed","2026-07-17","General","QCDR DM","",""
"","93423","TC01 - Validate user is able to navigate to QCDR Data Management page","Practical Insights","2026-07-17","passed","2026-07-17","General","QCDR DM","",""
"","56654","TC02 - Validate user is able to click Subgroup manager link","Practical Insights","2026-07-17","passed","2026-07-17","General","QCDR DM","",""
"","153425","TC07 - To assert text under Submission button","Practical Insights","2026-07-17","failed","2026-07-17","General","QCDR DM","",""
"","91087","TC03 - To assert text under Subgroup manager button","Practical Insights","2026-07-17","passed","2026-07-17","General","QCDR DM","",""
"","91996","TC09 - To assert text under Status link","Practical Insights","2026-07-17","passed","2026-07-17","General","QCDR DM","",""
"","94343","TC14 - Validate user is able to see and select value from the select Tin dropdown on Status page","Practical Insights","2026-07-17","passed","2026-07-17","General","QCDR DM","",""
"","70438","TC11 - To validate options under Data Submission dropdown","Practical Insights","2026-07-17","passed","2026-07-17","General","QCDR DM","",""
"","54305","TC08 - To assert text under Status link","Practical Insights","2026-07-17","passed","2026-07-17","General","QCDR DM","",""
"","60519","TC10 - To validate user is able to see and click on data submission","Practical Insights","2026-07-17","passed","2026-07-17","General","QCDR DM","",""
"","58481","TC06 - To assert text under Submission link","Practical Insights","2026-07-17","passed","2026-07-17","General","QCDR DM","",""
"","73307","TC05 - To assert text under Registration button","Practical Insights","2026-07-17","passed","2026-07-17","General","QCDR DM","",""
"","66872","TC04 - To assert text under Registration link","Practical Insights","2026-07-17","passed","2026-07-17","General","QCDR DM","",""
