"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52778","TC04 - To assert text under Registration link","Practical Insights","2026-08-04","passed","2026-08-04","General","QCDR DM","",""
"","45349","TC06 - To assert text under Submission link","Practical Insights","2026-08-04","passed","2026-08-04","General","QCDR DM","",""
"","55781","TC01 - Validate user is able to navigate to QCDR Data Management page","Practical Insights","2026-08-04","passed","2026-08-04","General","QCDR DM","",""
"","137213","TC15 - Validate user is able to see and select value from the select Tin dropdown on Submission page","Practical Insights","2026-08-04","failed","2026-08-04","General","QCDR DM","",""
"","47722","TC14 - Validate user is able to see and select value from the select Tin dropdown on Status page","Practical Insights","2026-08-04","passed","2026-08-04","General","QCDR DM","",""
"","43506","TC09 - To assert text under Status link","Practical Insights","2026-08-04","passed","2026-08-04","General","QCDR DM","",""
"","62809","TC03 - To assert text under Subgroup manager button","Practical Insights","2026-08-04","passed","2026-08-04","General","QCDR DM","",""
"","53882","TC02 - Validate user is able to click Subgroup manager link","Practical Insights","2026-08-04","passed","2026-08-04","General","QCDR DM","",""
"","49935","TC05 - To assert text under Registration button","Practical Insights","2026-08-04","passed","2026-08-04","General","QCDR DM","",""
"","44567","TC04 - To assert text under Registration link","Practical Insights","2026-08-04","passed","2026-08-04","General","QCDR DM","",""
"","32524","TC11 - To validate options under Data Submission dropdown","Practical Insights","2026-08-04","passed","2026-08-04","General","QCDR DM","",""
"","51624","TC08 - To assert text under Status link","Practical Insights","2026-08-04","passed","2026-08-04","General","QCDR DM","",""
"","58215","TC07 - To assert text under Submission button","Practical Insights","2026-08-04","passed","2026-08-04","General","QCDR DM","",""
"","56601","TC02 - Validate user is able to click Subgroup manager link","Practical Insights","2026-08-04","passed","2026-08-04","General","QCDR DM","",""
"","37915","TC10 - To validate user is able to see and click on data submission","Practical Insights","2026-08-04","passed","2026-08-04","General","QCDR DM","",""
