"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55011","TC01 - Validate user is able to navigate to QCDR Data Management page","Practical Insights","2026-08-07","passed","2026-08-07","General","QCDR DM","",""
"","38650","TC09 - To assert text under Status link","Practical Insights","2026-08-07","passed","2026-08-07","General","QCDR DM","",""
"","38274","TC04 - To assert text under Registration link","Practical Insights","2026-08-07","passed","2026-08-07","General","QCDR DM","",""
"","69480","TC04 - To assert text under Registration link","Practical Insights","2026-08-07","passed","2026-08-07","General","QCDR DM","",""
"","38695","TC07 - To assert text under Submission button","Practical Insights","2026-08-07","passed","2026-08-07","General","QCDR DM","",""
"","33922","TC10 - To validate user is able to see and click on data submission","Practical Insights","2026-08-07","passed","2026-08-07","General","QCDR DM","",""
"","67608","TC05 - To assert text under Registration button","Practical Insights","2026-08-07","passed","2026-08-07","General","QCDR DM","",""
"","41312","TC02 - Validate user is able to click Subgroup manager link","Practical Insights","2026-08-07","passed","2026-08-07","General","QCDR DM","",""
"","73003","TC03 - To assert text under Subgroup manager button","Practical Insights","2026-08-07","passed","2026-08-07","General","QCDR DM","",""
"","37363","TC08 - To assert text under Status link","Practical Insights","2026-08-07","passed","2026-08-07","General","QCDR DM","",""
"","83020","TC02 - Validate user is able to click Subgroup manager link","Practical Insights","2026-08-07","passed","2026-08-07","General","QCDR DM","",""
"","71677","TC15 - Validate user is able to see and select value from the select Tin dropdown on Submission page","Practical Insights","2026-08-07","passed","2026-08-07","General","QCDR DM","",""
"","82937","TC11 - To validate options under Data Submission dropdown","Practical Insights","2026-08-07","passed","2026-08-07","General","QCDR DM","",""
"","79451","TC14 - Validate user is able to see and select value from the select Tin dropdown on Status page","Practical Insights","2026-08-07","passed","2026-08-07","General","QCDR DM","",""
"","73081","TC06 - To assert text under Submission link","Practical Insights","2026-08-07","passed","2026-08-07","General","QCDR DM","",""
