"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","TC09 - To assert text under Status link","chrome","2026-08-18","skipped","2026-08-18","","QCDR DM\TC09_To_Assert_text_under_status.spec.js","",""
"","92103","TC01 - Validate user is able to navigate to QCDR Data Management page","Practical Insights","2026-08-18","passed","2026-08-18","General","QCDR DM","",""
"","38965","TC05 - To assert text under Registration button","Practical Insights","2026-08-18","passed","2026-08-18","General","QCDR DM","",""
"","54865","TC04 - To assert text under Registration link","Practical Insights","2026-08-18","passed","2026-08-18","General","QCDR DM","",""
"","55566","TC02 - Validate user is able to click Subgroup manager link","Practical Insights","2026-08-18","passed","2026-08-18","General","QCDR DM","",""
"","8","TC07 - To assert text under Submission button","chrome","2026-08-18","skipped","2026-08-18","","QCDR DM\TC07_To_Assert_text_under_Submission_button.spec.js","",""
"","88766","TC03 - To assert text under Subgroup manager button","Practical Insights","2026-08-18","passed","2026-08-18","General","QCDR DM","",""
"","82858","TC02 - Validate user is able to click Subgroup manager link","Practical Insights","2026-08-18","passed","2026-08-18","General","QCDR DM","",""
"","9","TC11 - To validate options under Data Submission dropdown","chrome","2026-08-18","skipped","2026-08-18","","QCDR DM\TC11_To_Assert_options_for_data_submission_dropdown.spec.js","",""
"","86431","TC14 - Validate user is able to see and select value from the select Tin dropdown on Status page","Practical Insights","2026-08-18","passed","2026-08-18","General","QCDR DM","",""
"","8","TC15 - Validate user is able to see and select value from the select Tin dropdown on Submission page","chrome","2026-08-18","skipped","2026-08-18","","QCDR DM\TC15_Validate_user_see_and_select_value_from_the_select_tin_dropdown_on_Submission_page.spec.js","",""
"","81446","TC04 - To assert text under Registration link","Practical Insights","2026-08-18","passed","2026-08-18","General","QCDR DM","",""
"","8","TC06 - To assert text under Submission link","chrome","2026-08-18","skipped","2026-08-18","","QCDR DM\TC06_Validate_user_able_to_click_Submission_link.spec.js","",""
"","84447","TC08 - To assert text under Status link","Practical Insights","2026-08-18","passed","2026-08-18","General","QCDR DM","",""
"","40322","TC10 - To validate user is able to see and click on data submission","Practical Insights","2026-08-18","passed","2026-08-18","General","QCDR DM","",""
