"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","69368","TC07 - Validate user is able to navigate to EOM Performance Measures and data loads successfully","Practical Insights","2026-08-11","passed","2026-08-11","General","Sanity-Suite-VBC-PROD","",""
"","105690","TC03 - Validate user is able to navigate to ACP Activity Dashboard and data loads successfully","Practical Insights","2026-08-11","passed","2026-08-11","General","Sanity-Suite-VBC-PROD","",""
"","99874","TC10 - Validate user is able to navigate to Elevated Pain Report and data loads successfully","Practical Insights","2026-08-11","passed","2026-08-11","General","Sanity-Suite-VBC-PROD","",""
"","80577","TC04 - Validate user is able to navigate to MIP Quality Measures and data loads successfully","Practical Insights","2026-08-11","passed","2026-08-11","General","Sanity-Suite-VBC-PROD","",""
"","88666","TC08 - Validate user is able to navigate to NCCN Distress Thermometer and data loads successfully","Practical Insights","2026-08-11","passed","2026-08-11","General","Sanity-Suite-VBC-PROD","",""
"","68207","TC05 - Validate user is able to navigate to MIPSDashboard and data loads successfully","Practical Insights","2026-08-11","passed","2026-08-11","General","Sanity-Suite-VBC-PROD","",""
"","102722","TC01 - Validate user is able to navigate to ACP Performance Dashboard","Practical Insights","2026-08-11","passed","2026-08-11","General","Sanity-Suite-VBC-PROD","",""
"","90069","TC02 - Validate user is able to navigate to ACP Eligibility Dashboard and data loads successfully","Practical Insights","2026-08-11","passed","2026-08-11","General","Sanity-Suite-VBC-PROD","",""
"","73547","TC06 - Validate user is able to navigate to EOM Eligibility Report and data loads successfully","Practical Insights","2026-08-11","passed","2026-08-11","General","Sanity-Suite-VBC-PROD","",""
"","72476","TC09 - Validate user is able to navigate to VBC Summary Navigation and data loads successfully","Practical Insights","2026-08-11","passed","2026-08-11","General","Sanity-Suite-VBC-PROD","",""
