"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63864","TC09 - Validate user is able to navigate to VBC Summary Navigation and data loads successfully","Practical Insights","2026-08-04","passed","2026-08-04","General","Sanity-Suite-VBC-PROD","",""
"","79986","TC03 - Validate user is able to navigate to ACP Activity Dashboard and data loads successfully","Practical Insights","2026-08-04","passed","2026-08-04","General","Sanity-Suite-VBC-PROD","",""
"","74379","TC06 - Validate user is able to navigate to EOM Eligibility Report and data loads successfully","Practical Insights","2026-08-04","passed","2026-08-04","General","Sanity-Suite-VBC-PROD","",""
"","71919","TC10 - Validate user is able to navigate to Elevated Pain Report and data loads successfully","Practical Insights","2026-08-04","passed","2026-08-04","General","Sanity-Suite-VBC-PROD","",""
"","59418","TC07 - Validate user is able to navigate to EOM Performance Measures and data loads successfully","Practical Insights","2026-08-04","passed","2026-08-04","General","Sanity-Suite-VBC-PROD","",""
"","59200","TC08 - Validate user is able to navigate to NCCN Distress Thermometer and data loads successfully","Practical Insights","2026-08-04","passed","2026-08-04","General","Sanity-Suite-VBC-PROD","",""
"","73957","TC02 - Validate user is able to navigate to ACP Eligibility Dashboard and data loads successfully","Practical Insights","2026-08-04","passed","2026-08-04","General","Sanity-Suite-VBC-PROD","",""
"","77982","TC01 - Validate user is able to navigate to ACP Performance Dashboard","Practical Insights","2026-08-04","passed","2026-08-04","General","Sanity-Suite-VBC-PROD","",""
"","85662","TC05 - Validate user is able to navigate to MIPSDashboard and data loads successfully","Practical Insights","2026-08-04","passed","2026-08-04","General","Sanity-Suite-VBC-PROD","",""
"","81582","TC04 - Validate user is able to navigate to MIP Quality Measures and data loads successfully","Practical Insights","2026-08-04","passed","2026-08-04","General","Sanity-Suite-VBC-PROD","",""
