"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62649","TC09 - Validate user is able to navigate to VBC Summary Navigation and data loads successfully","Practical Insights","2026-08-07","passed","2026-08-07","General","Sanity-Suite-VBC-PROD","",""
"","81058","TC05 - Validate user is able to navigate to MIPSDashboard and data loads successfully","Practical Insights","2026-08-07","passed","2026-08-07","General","Sanity-Suite-VBC-PROD","",""
"","63572","TC10 - Validate user is able to navigate to Elevated Pain Report and data loads successfully","Practical Insights","2026-08-07","passed","2026-08-07","General","Sanity-Suite-VBC-PROD","",""
"","84646","TC03 - Validate user is able to navigate to ACP Activity Dashboard and data loads successfully","Practical Insights","2026-08-07","passed","2026-08-07","General","Sanity-Suite-VBC-PROD","",""
"","80801","TC06 - Validate user is able to navigate to EOM Eligibility Report and data loads successfully","Practical Insights","2026-08-07","passed","2026-08-07","General","Sanity-Suite-VBC-PROD","",""
"","70585","TC07 - Validate user is able to navigate to EOM Performance Measures and data loads successfully","Practical Insights","2026-08-07","passed","2026-08-07","General","Sanity-Suite-VBC-PROD","",""
"","79111","TC01 - Validate user is able to navigate to ACP Performance Dashboard","Practical Insights","2026-08-07","passed","2026-08-07","General","Sanity-Suite-VBC-PROD","",""
"","66731","TC02 - Validate user is able to navigate to ACP Eligibility Dashboard and data loads successfully","Practical Insights","2026-08-07","passed","2026-08-07","General","Sanity-Suite-VBC-PROD","",""
"","63957","TC04 - Validate user is able to navigate to MIP Quality Measures and data loads successfully","Practical Insights","2026-08-07","passed","2026-08-07","General","Sanity-Suite-VBC-PROD","",""
"","61023","TC08 - Validate user is able to navigate to NCCN Distress Thermometer and data loads successfully","Practical Insights","2026-08-07","passed","2026-08-07","General","Sanity-Suite-VBC-PROD","",""
