"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","84821","TC05 - Validate user is able to navigate to MIPSDashboard and data loads successfully","Practical Insights","2026-08-14","passed","2026-08-14","General","Sanity-Suite-VBC-PROD","",""
"","102587","TC04 - Validate user is able to navigate to MIP Quality Measures and data loads successfully","Practical Insights","2026-08-14","passed","2026-08-14","General","Sanity-Suite-VBC-PROD","",""
"","86392","TC09 - Validate user is able to navigate to VBC Summary Navigation and data loads successfully","Practical Insights","2026-08-14","passed","2026-08-14","General","Sanity-Suite-VBC-PROD","",""
"","67623","TC07 - Validate user is able to navigate to EOM Performance Measures and data loads successfully","Practical Insights","2026-08-14","passed","2026-08-14","General","Sanity-Suite-VBC-PROD","",""
"","127021","TC01 - Validate user is able to navigate to ACP Performance Dashboard","Practical Insights","2026-08-14","passed","2026-08-14","General","Sanity-Suite-VBC-PROD","",""
"","95398","TC03 - Validate user is able to navigate to ACP Activity Dashboard and data loads successfully","Practical Insights","2026-08-14","passed","2026-08-14","General","Sanity-Suite-VBC-PROD","",""
"","74855","TC06 - Validate user is able to navigate to EOM Eligibility Report and data loads successfully","Practical Insights","2026-08-14","passed","2026-08-14","General","Sanity-Suite-VBC-PROD","",""
"","93013","TC10 - Validate user is able to navigate to Elevated Pain Report and data loads successfully","Practical Insights","2026-08-14","passed","2026-08-14","General","Sanity-Suite-VBC-PROD","",""
"","94864","TC02 - Validate user is able to navigate to ACP Eligibility Dashboard and data loads successfully","Practical Insights","2026-08-14","passed","2026-08-14","General","Sanity-Suite-VBC-PROD","",""
"","64498","TC08 - Validate user is able to navigate to NCCN Distress Thermometer and data loads successfully","Practical Insights","2026-08-14","passed","2026-08-14","General","Sanity-Suite-VBC-PROD","",""
