"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","117102","TC04 - Validate user is able to navigate to MIP Quality Measures and data loads successfully","Practical Insights","2026-08-20","passed","2026-08-20","General","Sanity-Suite-VBC-PROD","",""
"","72844","TC08 - Validate user is able to navigate to NCCN Distress Thermometer and data loads successfully","Practical Insights","2026-08-20","passed","2026-08-20","General","Sanity-Suite-VBC-PROD","",""
"","171853","TC01 - Validate user is able to navigate to ACP Performance Dashboard","Practical Insights","2026-08-20","passed","2026-08-20","General","Sanity-Suite-VBC-PROD","",""
"","101381","TC10 - Validate user is able to navigate to Elevated Pain Report and data loads successfully","Practical Insights","2026-08-20","passed","2026-08-20","General","Sanity-Suite-VBC-PROD","",""
"","199361","TC06 - Validate user is able to navigate to EOM Eligibility Report and data loads successfully","Practical Insights","2026-08-20","passed","2026-08-20","General","Sanity-Suite-VBC-PROD","",""
"","150657","TC02 - Validate user is able to navigate to ACP Eligibility Dashboard and data loads successfully","Practical Insights","2026-08-20","passed","2026-08-20","General","Sanity-Suite-VBC-PROD","",""
"","184900","TC05 - Validate user is able to navigate to MIPSDashboard and data loads successfully","Practical Insights","2026-08-20","passed","2026-08-20","General","Sanity-Suite-VBC-PROD","",""
"","76365","TC07 - Validate user is able to navigate to EOM Performance Measures and data loads successfully","Practical Insights","2026-08-20","passed","2026-08-20","General","Sanity-Suite-VBC-PROD","",""
"","134851","TC03 - Validate user is able to navigate to ACP Activity Dashboard and data loads successfully","Practical Insights","2026-08-20","passed","2026-08-20","General","Sanity-Suite-VBC-PROD","",""
"","90947","TC09 - Validate user is able to navigate to VBC Summary Navigation and data loads successfully","Practical Insights","2026-08-20","passed","2026-08-20","General","Sanity-Suite-VBC-PROD","",""
