"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","82047","TC04 - To assert text under Registration link","Practical Insights","2026-08-20","passed","2026-08-20","General","QCDR DM","",""
"","53736","TC05 - To assert text under Registration button","Practical Insights","2026-08-20","passed","2026-08-20","General","QCDR DM","",""
"","58261","TC09 - To assert text under Status link","Practical Insights","2026-08-20","passed","2026-08-20","General","QCDR DM","",""
"","62607","TC04 - To assert text under Registration link","Practical Insights","2026-08-20","passed","2026-08-20","General","QCDR DM","",""
"","56388","TC01 - Validate user is able to navigate to QCDR Data Management page","Practical Insights","2026-08-20","passed","2026-08-20","General","QCDR DM","",""
"","59174","TC11 - To validate options under Data Submission dropdown","Practical Insights","2026-08-20","passed","2026-08-20","General","QCDR DM","",""
"","110685","TC15 - Validate user is able to see and select value from the select Tin dropdown on Submission page","Practical Insights","2026-08-20","failed","2026-08-20","General","QCDR DM","",""
"","52685","TC02 - Validate user is able to click Subgroup manager link","Practical Insights","2026-08-20","passed","2026-08-20","General","QCDR DM","",""
"","74237","TC03 - To assert text under Subgroup manager button","Practical Insights","2026-08-20","passed","2026-08-20","General","QCDR DM","",""
"","54872","TC08 - To assert text under Status link","Practical Insights","2026-08-20","passed","2026-08-20","General","QCDR DM","",""
"","302441","TC02 - Validate user is able to click Subgroup manager link","Practical Insights","2026-08-20","passed","2026-08-20","General","QCDR DM","",""
"","78202","TC10 - To validate user is able to see and click on data submission","Practical Insights","2026-08-20","passed","2026-08-20","General","QCDR DM","",""
"","100084","TC06 - To assert text under Submission link","Practical Insights","2026-08-20","passed","2026-08-20","General","QCDR DM","",""
"","55440","TC14 - Validate user is able to see and select value from the select Tin dropdown on Status page","Practical Insights","2026-08-20","passed","2026-08-20","General","QCDR DM","",""
