"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","123905","TC04 - Validate user is able to navigate to MIP Quality Measures and data loads successfully","Practical Insights","2026-08-26","passed","2026-08-26","General","Sanity-Suite-VBC-PROD","",""
"","63916","TC06 - Validate user is able to navigate to EOM Eligibility Report and data loads successfully","Practical Insights","2026-08-26","passed","2026-08-26","General","Sanity-Suite-VBC-PROD","",""
"","71873","TC09 - Validate user is able to navigate to VBC Summary Navigation and data loads successfully","Practical Insights","2026-08-26","passed","2026-08-26","General","Sanity-Suite-VBC-PROD","",""
"","107914","TC02 - Validate user is able to navigate to ACP Eligibility Dashboard and data loads successfully","Practical Insights","2026-08-26","passed","2026-08-26","General","Sanity-Suite-VBC-PROD","",""
"","94684","TC10 - Validate user is able to navigate to Elevated Pain Report and data loads successfully","Practical Insights","2026-08-26","passed","2026-08-26","General","Sanity-Suite-VBC-PROD","",""
"","84438","TC05 - Validate user is able to navigate to MIPSDashboard and data loads successfully","Practical Insights","2026-08-26","passed","2026-08-26","General","Sanity-Suite-VBC-PROD","",""
"","132197","TC01 - Validate user is able to navigate to ACP Performance Dashboard","Practical Insights","2026-08-26","passed","2026-08-26","General","Sanity-Suite-VBC-PROD","",""
"","68612","TC07 - Validate user is able to navigate to EOM Performance Measures and data loads successfully","Practical Insights","2026-08-26","passed","2026-08-26","General","Sanity-Suite-VBC-PROD","",""
"","132635","TC03 - Validate user is able to navigate to ACP Activity Dashboard and data loads successfully","Practical Insights","2026-08-26","passed","2026-08-26","General","Sanity-Suite-VBC-PROD","",""
"","66478","TC08 - Validate user is able to navigate to NCCN Distress Thermometer and data loads successfully","Practical Insights","2026-08-26","passed","2026-08-26","General","Sanity-Suite-VBC-PROD","",""
