"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63309","TC06 - Validate user is able to navigate to EOM Eligibility Report and data loads successfully","Practical Insights","2026-08-05","passed","2026-08-05","General","Sanity-Suite-VBC-PROD","",""
"","82095","TC03 - Validate user is able to navigate to ACP Activity Dashboard and data loads successfully","Practical Insights","2026-08-05","passed","2026-08-05","General","Sanity-Suite-VBC-PROD","",""
"","94152","TC01 - Validate user is able to navigate to ACP Performance Dashboard","Practical Insights","2026-08-05","passed","2026-08-05","General","Sanity-Suite-VBC-PROD","",""
"","59101","TC08 - Validate user is able to navigate to NCCN Distress Thermometer and data loads successfully","Practical Insights","2026-08-05","passed","2026-08-05","General","Sanity-Suite-VBC-PROD","",""
"","74399","TC05 - Validate user is able to navigate to MIPSDashboard and data loads successfully","Practical Insights","2026-08-05","passed","2026-08-05","General","Sanity-Suite-VBC-PROD","",""
"","55590","TC07 - Validate user is able to navigate to EOM Performance Measures and data loads successfully","Practical Insights","2026-08-05","passed","2026-08-05","General","Sanity-Suite-VBC-PROD","",""
"","65486","TC10 - Validate user is able to navigate to Elevated Pain Report and data loads successfully","Practical Insights","2026-08-05","passed","2026-08-05","General","Sanity-Suite-VBC-PROD","",""
"","78082","TC02 - Validate user is able to navigate to ACP Eligibility Dashboard and data loads successfully","Practical Insights","2026-08-05","passed","2026-08-05","General","Sanity-Suite-VBC-PROD","",""
"","97202","TC04 - Validate user is able to navigate to MIP Quality Measures and data loads successfully","Practical Insights","2026-08-05","passed","2026-08-05","General","Sanity-Suite-VBC-PROD","",""
"","55791","TC09 - Validate user is able to navigate to VBC Summary Navigation and data loads successfully","Practical Insights","2026-08-05","passed","2026-08-05","General","Sanity-Suite-VBC-PROD","",""
