"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","135769","TC06 - Validate user is able to navigate to EOM Eligibility Report and data loads successfully","Practical Insights","2026-07-31","passed","2026-07-31","General","Sanity-Suite-VBC-PROD","",""
"","160787","TC02 - Validate user is able to navigate to ACP Eligibility Dashboard and data loads successfully","Practical Insights","2026-07-31","passed","2026-07-31","General","Sanity-Suite-VBC-PROD","",""
"","58864","TC07 - Validate user is able to navigate to EOM Performance Measures and data loads successfully","Practical Insights","2026-07-31","passed","2026-07-31","General","Sanity-Suite-VBC-PROD","",""
"","174592","TC08 - Validate user is able to navigate to NCCN Distress Thermometer and data loads successfully","Practical Insights","2026-07-31","passed","2026-07-31","General","Sanity-Suite-VBC-PROD","",""
"","168345","TC05 - Validate user is able to navigate to MIPSDashboard and data loads successfully","Practical Insights","2026-07-31","passed","2026-07-31","General","Sanity-Suite-VBC-PROD","",""
"","152115","TC09 - Validate user is able to navigate to VBC Summary Navigation and data loads successfully","Practical Insights","2026-07-31","passed","2026-07-31","General","Sanity-Suite-VBC-PROD","",""
"","340132","TC01 - Validate user is able to navigate to ACP Performance Dashboard","Practical Insights","2026-07-31","passed","2026-07-31","General","Sanity-Suite-VBC-PROD","",""
"","75336","TC10 - Validate user is able to navigate to Elevated Pain Report and data loads successfully","Practical Insights","2026-07-31","passed","2026-07-31","General","Sanity-Suite-VBC-PROD","",""
"","194492","TC03 - Validate user is able to navigate to ACP Activity Dashboard and data loads successfully","Practical Insights","2026-07-31","passed","2026-07-31","General","Sanity-Suite-VBC-PROD","",""
"","107070","TC04 - Validate user is able to navigate to MIP Quality Measures and data loads successfully","Practical Insights","2026-07-31","passed","2026-07-31","General","Sanity-Suite-VBC-PROD","",""
