"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51281","TC11 - To validate options under Data Submission dropdown","Practical Insights","2026-07-30","passed","2026-07-30","General","QCDR DM","",""
"","66192","TC15 - Validate user is able to see and select value from the select Tin dropdown on Submission page","Practical Insights","2026-07-30","passed","2026-07-30","General","QCDR DM","",""
"","76794","TC02 - Validate user is able to click Subgroup manager link","Practical Insights","2026-07-30","passed","2026-07-30","General","QCDR DM","",""
"","57429","TC08 - To assert text under Status link","Practical Insights","2026-07-30","passed","2026-07-30","General","QCDR DM","",""
"","58833","TC02 - Validate user is able to click Subgroup manager link","Practical Insights","2026-07-30","passed","2026-07-30","General","QCDR DM","",""
"","91431","TC14 - Validate user is able to see and select value from the select Tin dropdown on Status page","Practical Insights","2026-07-30","passed","2026-07-30","General","QCDR DM","",""
"","69838","TC07 - To assert text under Submission button","Practical Insights","2026-07-30","passed","2026-07-30","General","QCDR DM","",""
"","75411","TC03 - To assert text under Subgroup manager button","Practical Insights","2026-07-30","passed","2026-07-30","General","QCDR DM","",""
"","51616","TC06 - To assert text under Submission link","Practical Insights","2026-07-30","passed","2026-07-30","General","QCDR DM","",""
"","72527","TC04 - To assert text under Registration link","Practical Insights","2026-07-30","passed","2026-07-30","General","QCDR DM","",""
"","162845","TC05 - To assert text under Registration button","Practical Insights","2026-07-30","failed","2026-07-30","General","QCDR DM","",""
"","85451","TC04 - To assert text under Registration link","Practical Insights","2026-07-30","passed","2026-07-30","General","QCDR DM","",""
"","65763","TC01 - Validate user is able to navigate to QCDR Data Management page","Practical Insights","2026-07-30","passed","2026-07-30","General","QCDR DM","",""
"","44865","TC09 - To assert text under Status link","Practical Insights","2026-07-30","passed","2026-07-30","General","QCDR DM","",""
"","54592","TC10 - To validate user is able to see and click on data submission","Practical Insights","2026-07-30","passed","2026-07-30","General","QCDR DM","",""
