"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","87159","TC08 - To assert text under Status link","Practical Insights","2026-07-23","passed","2026-07-23","General","QCDR DM","",""
"","76501","TC14 - Validate user is able to see and select value from the select Tin dropdown on Status page","Practical Insights","2026-07-23","passed","2026-07-23","General","QCDR DM","",""
"","99709","TC04 - To assert text under Registration link","Practical Insights","2026-07-23","passed","2026-07-23","General","QCDR DM","",""
"","51526","TC07 - To assert text under Submission button","Practical Insights","2026-07-23","passed","2026-07-23","General","QCDR DM","",""
"","61563","TC11 - To validate options under Data Submission dropdown","Practical Insights","2026-07-23","passed","2026-07-23","General","QCDR DM","",""
"","65904","TC09 - To assert text under Status link","Practical Insights","2026-07-23","passed","2026-07-23","General","QCDR DM","",""
"","49192","TC04 - To assert text under Registration link","Practical Insights","2026-07-23","passed","2026-07-23","General","QCDR DM","",""
"","94759","TC01 - Validate user is able to navigate to QCDR Data Management page","Practical Insights","2026-07-23","passed","2026-07-23","General","QCDR DM","",""
"","72313","TC10 - To validate user is able to see and click on data submission","Practical Insights","2026-07-23","passed","2026-07-23","General","QCDR DM","",""
"","97692","TC02 - Validate user is able to click Subgroup manager link","Practical Insights","2026-07-23","passed","2026-07-23","General","QCDR DM","",""
"","57804","TC05 - To assert text under Registration button","Practical Insights","2026-07-23","passed","2026-07-23","General","QCDR DM","",""
"","96469","TC03 - To assert text under Subgroup manager button","Practical Insights","2026-07-23","passed","2026-07-23","General","QCDR DM","",""
"","44948","TC15 - Validate user is able to see and select value from the select Tin dropdown on Submission page","Practical Insights","2026-07-23","passed","2026-07-23","General","QCDR DM","",""
"","69593","TC02 - Validate user is able to click Subgroup manager link","Practical Insights","2026-07-23","passed","2026-07-23","General","QCDR DM","",""
"","43732","TC06 - To assert text under Submission link","Practical Insights","2026-07-23","passed","2026-07-23","General","QCDR DM","",""
