"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","69913","TC04 - Validate user is able to navigate to MIP Quality Measures and data loads successfully","Practical Insights","2026-08-06","passed","2026-08-06","General","Sanity-Suite-VBC-PROD","",""
"","96415","TC02 - Validate user is able to navigate to ACP Eligibility Dashboard and data loads successfully","Practical Insights","2026-08-06","passed","2026-08-06","General","Sanity-Suite-VBC-PROD","",""
"","121758","TC01 - Validate user is able to navigate to ACP Performance Dashboard","Practical Insights","2026-08-06","passed","2026-08-06","General","Sanity-Suite-VBC-PROD","",""
"","84718","TC03 - Validate user is able to navigate to ACP Activity Dashboard and data loads successfully","Practical Insights","2026-08-06","passed","2026-08-06","General","Sanity-Suite-VBC-PROD","",""
"","58042","TC08 - Validate user is able to navigate to NCCN Distress Thermometer and data loads successfully","Practical Insights","2026-08-06","passed","2026-08-06","General","Sanity-Suite-VBC-PROD","",""
"","62826","TC07 - Validate user is able to navigate to EOM Performance Measures and data loads successfully","Practical Insights","2026-08-06","passed","2026-08-06","General","Sanity-Suite-VBC-PROD","",""
"","61676","TC06 - Validate user is able to navigate to EOM Eligibility Report and data loads successfully","Practical Insights","2026-08-06","passed","2026-08-06","General","Sanity-Suite-VBC-PROD","",""
"","59273","TC05 - Validate user is able to navigate to MIPSDashboard and data loads successfully","Practical Insights","2026-08-06","passed","2026-08-06","General","Sanity-Suite-VBC-PROD","",""
"","65518","TC10 - Validate user is able to navigate to Elevated Pain Report and data loads successfully","Practical Insights","2026-08-06","passed","2026-08-06","General","Sanity-Suite-VBC-PROD","",""
"","61927","TC09 - Validate user is able to navigate to VBC Summary Navigation and data loads successfully","Practical Insights","2026-08-06","passed","2026-08-06","General","Sanity-Suite-VBC-PROD","",""
