"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23741","Okta Login - empty username keeps Next button disabled","Practical Insights","2026-07-15","passed","2026-07-15","Okta Login & Logout","Authentication","",""
"","82313","Okta Login - incorrect username shows error message","Practical Insights","2026-07-15","passed","2026-07-15","Okta Login & Logout","Authentication","",""
"","63009","Okta Login - incorrect password shows error message","Practical Insights","2026-07-15","passed","2026-07-15","Okta Login & Logout","Authentication","",""
"","57896","TC08 - Validate user is able to navigate to NCCN Distress Thermometer and data loads successfully","Practical Insights","2026-07-15","passed","2026-07-15","General","Sanity-Suite-VBC-PROD","",""
"","149776","TC01 - Validate user is able to navigate to ACP Performance Dashboard","Practical Insights","2026-07-15","passed","2026-07-15","General","Sanity-Suite-VBC-PROD","",""
"","94658","TC05 - Validate user is able to navigate to MIPSDashboard and data loads successfully","Practical Insights","2026-07-15","passed","2026-07-15","General","Sanity-Suite-VBC-PROD","",""
"","81865","TC09 - Validate user is able to navigate to VBC Summary Navigation and data loads successfully","Practical Insights","2026-07-15","passed","2026-07-15","General","Sanity-Suite-VBC-PROD","",""
"","121257","TC04 - Validate user is able to navigate to MIP Quality Measures and data loads successfully","Practical Insights","2026-07-15","passed","2026-07-15","General","Sanity-Suite-VBC-PROD","",""
"","89030","Okta Login - sign in and reach Product Access page","Practical Insights","2026-07-15","passed","2026-07-15","Okta Login & Logout","Authentication","",""
"","78794","TC10 - Validate user is able to navigate to Elevated Pain Report and data loads successfully","Practical Insights","2026-07-15","failed","2026-07-15","General","Sanity-Suite-VBC-PROD","",""
"","89220","Okta Login - sign in and reach Product Access page","Practical Insights","2026-07-15","passed","2026-07-15","Okta Login & Logout","Authentication","",""
"","62553","TC07 - Validate user is able to navigate to EOM Performance Measures and data loads successfully","Practical Insights","2026-07-15","passed","2026-07-15","General","Sanity-Suite-VBC-PROD","",""
"","26837","Okta Login - empty password shows form error on Verify click","Practical Insights","2026-07-15","passed","2026-07-15","Okta Login & Logout","Authentication","",""
"","83538","TC06 - Validate user is able to navigate to EOM Eligibility Report and data loads successfully","Practical Insights","2026-07-15","passed","2026-07-15","General","Sanity-Suite-VBC-PROD","",""
"","117446","TC02 - Validate user is able to navigate to ACP Eligibility Dashboard and data loads successfully","Practical Insights","2026-07-15","passed","2026-07-15","General","Sanity-Suite-VBC-PROD","",""
"","228309","TC03 - Validate user is able to navigate to ACP Activity Dashboard and data loads successfully","Practical Insights","2026-07-15","passed","2026-07-15","General","Sanity-Suite-VBC-PROD","",""
