"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","156027","TC02 - Validate user is able to navigate to ACP Eligibility Dashboard and data loads successfully","Practical Insights","2026-07-17","passed","2026-07-17","General","Sanity-Suite-VBC-PROD","",""
"","168253","TC03 - Validate user is able to navigate to ACP Activity Dashboard and data loads successfully","Practical Insights","2026-07-17","passed","2026-07-17","General","Sanity-Suite-VBC-PROD","",""
"","110265","TC01 - Validate user is able to navigate to ACP Performance Dashboard","Practical Insights","2026-07-17","passed","2026-07-17","General","Sanity-Suite-VBC-PROD","",""
"","112305","TC09 - Validate user is able to navigate to VBC Summary Navigation and data loads successfully","Practical Insights","2026-07-17","passed","2026-07-17","General","Sanity-Suite-VBC-PROD","",""
"","158513","TC04 - Validate user is able to navigate to MIP Quality Measures and data loads successfully","Practical Insights","2026-07-17","passed","2026-07-17","General","Sanity-Suite-VBC-PROD","",""
"","112753","TC10 - Validate user is able to navigate to Elevated Pain Report and data loads successfully","Practical Insights","2026-07-17","passed","2026-07-17","General","Sanity-Suite-VBC-PROD","",""
"","103370","TC05 - Validate user is able to navigate to MIPSDashboard and data loads successfully","Practical Insights","2026-07-17","passed","2026-07-17","General","Sanity-Suite-VBC-PROD","",""
"","112377","TC08 - Validate user is able to navigate to NCCN Distress Thermometer and data loads successfully","Practical Insights","2026-07-17","passed","2026-07-17","General","Sanity-Suite-VBC-PROD","",""
"","102851","TC06 - Validate user is able to navigate to EOM Eligibility Report and data loads successfully","Practical Insights","2026-07-17","passed","2026-07-17","General","Sanity-Suite-VBC-PROD","",""
"","98251","TC07 - Validate user is able to navigate to EOM Performance Measures and data loads successfully","Practical Insights","2026-07-17","passed","2026-07-17","General","Sanity-Suite-VBC-PROD","",""
