"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","156755","TC01 - Validate user is able to navigate to QCDR Data Management page","Practical Insights","2026-07-31","passed","2026-07-31","General","QCDR DM","",""
"","156005","TC02 - Validate user is able to click Subgroup manager link","Practical Insights","2026-07-31","passed","2026-07-31","General","QCDR DM","",""
"","139560","TC07 - To assert text under Submission button","Practical Insights","2026-07-31","passed","2026-07-31","General","QCDR DM","",""
"","101059","TC02 - Validate user is able to click Subgroup manager link","Practical Insights","2026-07-31","passed","2026-07-31","General","QCDR DM","",""
"","159685","TC04 - To assert text under Registration link","Practical Insights","2026-07-31","passed","2026-07-31","General","QCDR DM","",""
"","145730","TC08 - To assert text under Status link","Practical Insights","2026-07-31","passed","2026-07-31","General","QCDR DM","",""
"","112246","TC10 - To validate user is able to see and click on data submission","Practical Insights","2026-07-31","passed","2026-07-31","General","QCDR DM","",""
"","56725","TC14 - Validate user is able to see and select value from the select Tin dropdown on Status page","Practical Insights","2026-07-31","passed","2026-07-31","General","QCDR DM","",""
"","59276","TC11 - To validate options under Data Submission dropdown","Practical Insights","2026-07-31","passed","2026-07-31","General","QCDR DM","",""
"","133895","TC05 - To assert text under Registration button","Practical Insights","2026-07-31","passed","2026-07-31","General","QCDR DM","",""
"","115928","TC09 - To assert text under Status link","Practical Insights","2026-07-31","passed","2026-07-31","General","QCDR DM","",""
"","98328","TC15 - Validate user is able to see and select value from the select Tin dropdown on Submission page","Practical Insights","2026-07-31","passed","2026-07-31","General","QCDR DM","",""
"","136006","TC06 - To assert text under Submission link","Practical Insights","2026-07-31","passed","2026-07-31","General","QCDR DM","",""
"","107805","TC04 - To assert text under Registration link","Practical Insights","2026-07-31","passed","2026-07-31","General","QCDR DM","",""
"","164669","TC03 - To assert text under Subgroup manager button","Practical Insights","2026-07-31","passed","2026-07-31","General","QCDR DM","",""
