"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","89974","TC08 - To assert text under Status link","Practical Insights","2026-08-03","passed","2026-08-03","General","QCDR DM","",""
"","61295","TC11 - To validate options under Data Submission dropdown","Practical Insights","2026-08-03","passed","2026-08-03","General","QCDR DM","",""
"","63183","TC15 - Validate user is able to see and select value from the select Tin dropdown on Submission page","Practical Insights","2026-08-03","passed","2026-08-03","General","QCDR DM","",""
"","82301","TC04 - To assert text under Registration link","Practical Insights","2026-08-03","passed","2026-08-03","General","QCDR DM","",""
"","81006","TC03 - To assert text under Subgroup manager button","Practical Insights","2026-08-03","passed","2026-08-03","General","QCDR DM","",""
"","100321","TC02 - Validate user is able to click Subgroup manager link","Practical Insights","2026-08-03","passed","2026-08-03","General","QCDR DM","",""
"","79683","TC01 - Validate user is able to navigate to QCDR Data Management page","Practical Insights","2026-08-03","passed","2026-08-03","General","QCDR DM","",""
"","107901","TC06 - To assert text under Submission link","Practical Insights","2026-08-03","passed","2026-08-03","General","QCDR DM","",""
"","50093","TC14 - Validate user is able to see and select value from the select Tin dropdown on Status page","Practical Insights","2026-08-03","passed","2026-08-03","General","QCDR DM","",""
"","60560","TC07 - To assert text under Submission button","Practical Insights","2026-08-03","passed","2026-08-03","General","QCDR DM","",""
"","65295","TC09 - To assert text under Status link","Practical Insights","2026-08-03","passed","2026-08-03","General","QCDR DM","",""
"","74632","TC04 - To assert text under Registration link","Practical Insights","2026-08-03","passed","2026-08-03","General","QCDR DM","",""
"","64489","TC05 - To assert text under Registration button","Practical Insights","2026-08-03","passed","2026-08-03","General","QCDR DM","",""
"","66692","TC02 - Validate user is able to click Subgroup manager link","Practical Insights","2026-08-03","passed","2026-08-03","General","QCDR DM","",""
"","53037","TC10 - To validate user is able to see and click on data submission","Practical Insights","2026-08-03","passed","2026-08-03","General","QCDR DM","",""
