"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","74821","TC04 - To assert text under Registration link","Practical Insights","2026-07-22","passed","2026-07-22","General","QCDR DM","",""
"","54314","TC11 - To validate options under Data Submission dropdown","Practical Insights","2026-07-22","passed","2026-07-22","General","QCDR DM","",""
"","69132","TC01 - Validate user is able to navigate to QCDR Data Management page","Practical Insights","2026-07-22","passed","2026-07-22","General","QCDR DM","",""
"","59940","TC05 - To assert text under Registration button","Practical Insights","2026-07-22","passed","2026-07-22","General","QCDR DM","",""
"","42899","TC15 - Validate user is able to see and select value from the select Tin dropdown on Submission page","Practical Insights","2026-07-22","passed","2026-07-22","General","QCDR DM","",""
"","94391","TC03 - To assert text under Subgroup manager button","Practical Insights","2026-07-22","passed","2026-07-22","General","QCDR DM","",""
"","44625","TC02 - Validate user is able to click Subgroup manager link","Practical Insights","2026-07-22","passed","2026-07-22","General","QCDR DM","",""
"","67513","TC14 - Validate user is able to see and select value from the select Tin dropdown on Status page","Practical Insights","2026-07-22","passed","2026-07-22","General","QCDR DM","",""
"","89614","TC02 - Validate user is able to click Subgroup manager link","Practical Insights","2026-07-22","passed","2026-07-22","General","QCDR DM","",""
"","59965","TC08 - To assert text under Status link","Practical Insights","2026-07-22","passed","2026-07-22","General","QCDR DM","",""
"","68786","TC06 - To assert text under Submission link","Practical Insights","2026-07-22","passed","2026-07-22","General","QCDR DM","",""
"","48708","TC10 - To validate user is able to see and click on data submission","Practical Insights","2026-07-22","passed","2026-07-22","General","QCDR DM","",""
"","52207","TC09 - To assert text under Status link","Practical Insights","2026-07-22","passed","2026-07-22","General","QCDR DM","",""
"","38657","TC07 - To assert text under Submission button","Practical Insights","2026-07-22","passed","2026-07-22","General","QCDR DM","",""
"","71792","TC04 - To assert text under Registration link","Practical Insights","2026-07-22","passed","2026-07-22","General","QCDR DM","",""
