"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","153826","TC05 - Validate user is able to navigate to MIPSDashboard and data loads successfully","Practical Insights","2026-07-07","passed","2026-07-07","General","Sanity-Suite-VBC-PROD","",""
"","144545","Okta Login - sign in and reach Product Access page","Practical Insights","2026-07-07","passed","2026-07-07","Okta Login & Logout","Authentication","",""
"","174232","TC02 - Validate user is able to navigate to ACP Eligibility Dashboard and data loads successfully","Practical Insights","2026-07-06","passed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","18000","Okta Login - empty username keeps Next button disabled","Practical Insights","2026-07-06","passed","2026-07-06","Okta Login & Logout","Authentication","",""
"","154298","TC08 - Validate user is able to navigate to NCCN Distress Thermometer and data loads successfully","Practical Insights","2026-07-07","passed","2026-07-07","General","Sanity-Suite-VBC-PROD","",""
"","83653","TC09 - Validate user is able to navigate to VBC Summary Navigation and data loads successfully","Practical Insights","2026-07-07","passed","2026-07-07","General","Sanity-Suite-VBC-PROD","",""
"","543294","TC10 - Validate user is able to navigate to Elevated Pain Report and data loads successfully","Practical Insights","2026-07-07","failed","2026-07-07","General","Sanity-Suite-VBC-PROD","",""
"","53261","Okta Login - sign in and reach Product Access page","Practical Insights","2026-07-08","passed","2026-07-08","Okta Login & Logout","Authentication","",""
"","168259","TC03 - Validate user is able to navigate to ACP Activity Dashboard and data loads successfully","Practical Insights","2026-07-06","passed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","140975","TC03 - Validate user is able to navigate to ACP Activity Dashboard and data loads successfully","Practical Insights","2026-07-07","passed","2026-07-07","General","Sanity-Suite-VBC-PROD","",""
"","116619","Okta Login - incorrect password shows error message","Practical Insights","2026-07-06","passed","2026-07-06","Okta Login & Logout","Authentication","",""
"","82481","TC09 - Validate user is able to navigate to VBC Summary Navigation and data loads successfully","Practical Insights","2026-07-08","passed","2026-07-08","General","Sanity-Suite-VBC-PROD","",""
"","82379","Okta Login - incorrect username shows error message","Practical Insights","2026-07-08","passed","2026-07-08","Okta Login & Logout","Authentication","",""
"","169013","TC03 - Validate user is able to navigate to ACP Activity Dashboard and data loads successfully","Practical Insights","2026-07-06","passed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","110191","Okta Login - incorrect password shows error message","Practical Insights","2026-07-08","passed","2026-07-08","Okta Login & Logout","Authentication","",""
"","161932","TC08 - Validate user is able to navigate to NCCN Distress Thermometer and data loads successfully","Practical Insights","2026-07-06","passed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","165904","TC04 - Validate user is able to navigate to MIP Quality Measures and data loads successfully","Practical Insights","2026-07-06","passed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","142972","TC06 - Validate user is able to navigate to EOM Eligibility Report and data loads successfully","Practical Insights","2026-07-08","failed","2026-07-08","General","Sanity-Suite-VBC-PROD","",""
