"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94897","TC08 - Validate user is able to navigate to NCCN Distress Thermometer and data loads successfully","Practical Insights","2026-07-24","passed","2026-07-24","General","Sanity-Suite-VBC-PROD","",""
"","115010","TC07 - Validate user is able to navigate to EOM Performance Measures and data loads successfully","Practical Insights","2026-07-24","passed","2026-07-24","General","Sanity-Suite-VBC-PROD","",""
"","298119","TC02 - Validate user is able to navigate to ACP Eligibility Dashboard and data loads successfully","Practical Insights","2026-07-24","passed","2026-07-24","General","Sanity-Suite-VBC-PROD","",""
"","65168","TC06 - Validate user is able to navigate to EOM Eligibility Report and data loads successfully","Practical Insights","2026-07-24","passed","2026-07-24","General","Sanity-Suite-VBC-PROD","",""
"","110103","TC09 - Validate user is able to navigate to VBC Summary Navigation and data loads successfully","Practical Insights","2026-07-24","passed","2026-07-24","General","Sanity-Suite-VBC-PROD","",""
"","113357","TC05 - Validate user is able to navigate to MIPSDashboard and data loads successfully","Practical Insights","2026-07-24","passed","2026-07-24","General","Sanity-Suite-VBC-PROD","",""
"","116707","TC04 - Validate user is able to navigate to MIP Quality Measures and data loads successfully","Practical Insights","2026-07-24","passed","2026-07-24","General","Sanity-Suite-VBC-PROD","",""
"","323895","TC01 - Validate user is able to navigate to ACP Performance Dashboard","Practical Insights","2026-07-24","passed","2026-07-24","General","Sanity-Suite-VBC-PROD","",""
"","305109","TC03 - Validate user is able to navigate to ACP Activity Dashboard and data loads successfully","Practical Insights","2026-07-24","passed","2026-07-24","General","Sanity-Suite-VBC-PROD","",""
"","121088","TC10 - Validate user is able to navigate to Elevated Pain Report and data loads successfully","Practical Insights","2026-07-24","passed","2026-07-24","General","Sanity-Suite-VBC-PROD","",""
