"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","519055","TC09 - Validate user is able to navigate to VBC Summary Navigation and data loads successfully","Practical Insights","2026-07-06","failed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","165904","TC04 - Validate user is able to navigate to MIP Quality Measures and data loads successfully","Practical Insights","2026-07-06","passed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","12907","Okta Login - empty username keeps Next button disabled","Practical Insights","2026-07-06","passed","2026-07-06","Okta Login & Logout","Authentication","",""
"","305328","TC01 - Validate user is able to navigate to ACP Performance Dashboard","Practical Insights","2026-07-06","passed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","26904","Okta Login - empty password shows form error on Verify click","Practical Insights","2026-07-06","passed","2026-07-06","Okta Login & Logout","Authentication","",""
"","160798","TC07 - Validate user is able to navigate to EOM Performance Measures and data loads successfully","Practical Insights","2026-07-06","passed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","165648","TC04 - Validate user is able to navigate to MIP Quality Measures and data loads successfully","Practical Insights","2026-07-06","passed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","140686","Okta Login - incorrect password shows error message","Practical Insights","2026-07-06","failed","2026-07-06","Okta Login & Logout","Authentication","",""
"","613694","TC07 - Validate user is able to navigate to EOM Performance Measures and data loads successfully","Practical Insights","2026-07-06","failed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","171834","TC01 - Validate user is able to navigate to ACP Performance Dashboard","Practical Insights","2026-07-06","passed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","107972","Okta Login - sign in and reach Product Access page","Practical Insights","2026-07-06","passed","2026-07-06","Okta Login & Logout","Authentication","",""
"","57653","TC09 - Validate user is able to navigate to VBC Summary Navigation and data loads successfully","Practical Insights","2026-07-06","passed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","116619","Okta Login - incorrect password shows error message","Practical Insights","2026-07-06","passed","2026-07-06","Okta Login & Logout","Authentication","",""
"","36235","Okta Login - empty password shows form error on Verify click","Practical Insights","2026-07-06","passed","2026-07-06","Okta Login & Logout","Authentication","",""
"","167834","TC05 - Validate user is able to navigate to MIPSDashboard and data loads successfully","Practical Insights","2026-07-06","passed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","115721","Okta Login - incorrect username shows error message","Practical Insights","2026-07-06","passed","2026-07-06","Okta Login & Logout","Authentication","",""
"","553518","TC08 - Validate user is able to navigate to NCCN Distress Thermometer and data loads successfully","Practical Insights","2026-07-06","failed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","168259","TC03 - Validate user is able to navigate to ACP Activity Dashboard and data loads successfully","Practical Insights","2026-07-06","passed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","174232","TC02 - Validate user is able to navigate to ACP Eligibility Dashboard and data loads successfully","Practical Insights","2026-07-06","passed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","92079","Okta Login - sign in and reach Product Access page","Practical Insights","2026-07-06","passed","2026-07-06","Okta Login & Logout","Authentication","",""
"","139312","TC05 - Validate user is able to navigate to MIPSDashboard and data loads successfully","Practical Insights","2026-07-06","passed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","215355","TC02 - Validate user is able to navigate to ACP Eligibility Dashboard and data loads successfully","Practical Insights","2026-07-06","passed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","78533","Okta Login - sign in and reach Product Access page","Practical Insights","2026-07-06","passed","2026-07-06","Okta Login & Logout","Authentication","",""
"","106515","TC06 - Validate user is able to navigate to EOM Eligibility Report and data loads successfully","Practical Insights","2026-07-06","passed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","18000","Okta Login - empty username keeps Next button disabled","Practical Insights","2026-07-06","passed","2026-07-06","Okta Login & Logout","Authentication","",""
"","86206","Okta Login - incorrect username shows error message","Practical Insights","2026-07-06","passed","2026-07-06","Okta Login & Logout","Authentication","",""
"","161932","TC08 - Validate user is able to navigate to NCCN Distress Thermometer and data loads successfully","Practical Insights","2026-07-06","passed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","170771","TC06 - Validate user is able to navigate to EOM Eligibility Report and data loads successfully","Practical Insights","2026-07-06","passed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","78003","Okta Login - sign in and reach Product Access page","Practical Insights","2026-07-06","passed","2026-07-06","Okta Login & Logout","Authentication","",""
"","169013","TC03 - Validate user is able to navigate to ACP Activity Dashboard and data loads successfully","Practical Insights","2026-07-06","passed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
